"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-27",,,,,"0.00","0.0","0.0",,"29","22","23"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-28",,,,,"0.00","0.0","0.0",,"41","23","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-29",,,,,"0.01","0.0","0.0",,"54","33","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-01",,,,,"0.00","0.0","0.0",,"56","35","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-02",,,,,"0.42","0.0","0.0",,"71","30","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-03",,,,,"0.26",,"0.0",,"30","23",
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-04",,,,,"0.00","0.0","0.0",,"23","12","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-05",,,,,"0.00","0.0","0.0",,"28","17","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-06",,,,,"0.04",,"1.0",,"20","15","17"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-07",,,,,"0.00","0.0","1.0",,"43","17","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-08",,,,,"0.00","0.0","1.0",,"58","22","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-09",,,,,"0.00","0.0","0.0",,"24","15","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-10",,,,,"0.05","0.0","0.0",,"22","15","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-11",,,,,"0.00","0.0","0.0",,"28","15","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-12",,,,,"0.00","0.0","0.0",,"48","27","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-13",,,,,"0.37","0.0","0.0",,"50","32","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-14",,,,,"0.82","0.0","0.0",,"51","34","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-15",,,,,"0.01","0.0","0.0",,"38","31","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-16",,,,,"0.00","0.0","0.0",,"48","34","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-17",,,,,"0.00","0.0","0.0",,"45","36","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-18",,,,,"0.00","0.0","0.0",,"37","28","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-19",,,,,"0.00","0.0","0.0",,"43","26","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-20",,,,,"0.00","0.0","0.0",,"45","32",
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-21",,,,,"0.00","0.0","0.0",,"60","42","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-22",,,,,"0.42","0.0","0.0",,"69","36","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-23",,,,,"0.15","0.5","0.0",,"38","25","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-24",,,,,"0.07","3.0","4.0",,"27","21","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-25",,,,,"0.00","0.0","0.0",,"32","24","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-26",,,,,"0.00","0.0","0.0",,"41","27","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-27",,,,,"0.00","0.0","0.0",,"42","28","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-28",,,,,"0.00","0.0","0.0",,"40","22","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-29",,,,,"0.00","0.0","0.0",,"40","26","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-30",,,,,"0.12","0.0","0.0",,"50","33","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-03-31",,,,,"0.00","0.0","0.0",,"44","22","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-01",,,,,"0.00","0.0","0.0",,"53","35","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-02",,,,,"0.00","0.0","0.0",,"45","29","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-03",,,,,"0.00","0.0","0.0",,"41","30","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-04",,,,,"0.26","0.0","0.0",,"49","30","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-05",,,,,"0.02","0.0","0.0",,"41","29",
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-06",,,,,"0.00","0.0","0.0",,"46","35",
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-07",,,,,"0.14","0.0","0.0",,"67","22","23"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-08",,,,,"0.05","0.0","0.0",,"28","19","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-09",,,,,"0.00","0.0","0.0",,"30","25","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-10",,,,,"0.00","0.0","0.0",,"45","24","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-11",,,,,"0.00","0.0","0.0",,"58","38","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-12",,,,,"0.00","0.0","0.0",,"58","48","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-13",,,,,"0.40","0.0","0.0",,"70","47","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-14",,,,,"0.00","0.0","0.0",,"77","37","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-15",,,,,"0.89","0.0","0.0",,"59","39","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-16",,,,,"0.21","0.0","0.0",,"76","42","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-17",,,,,"0.31","0.0","0.0",,"65","37","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-18",,,,,"0.00","0.0","0.0",,"60","47","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-19",,,,,"0.00","0.0","0.0",,"77","56","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-20",,,,,"0.40","0.0","0.0",,"72","42","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-21",,,,,"0.00","0.0","0.0",,"45","26","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-22",,,,,"0.58","0.0","0.0",,"58","44","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-23",,,,,"0.06","0.0","0.0",,"59","42","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-24",,,,,"0.05","0.0","0.0",,"60","46","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-25",,,,,"0.01","0.0","0.0",,"49","32","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-26",,,,,"0.00","0.0","0.0",,"45","30","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-27",,,,,"0.00","0.0","0.0",,"54","34","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-28",,,,,"0.00","0.0","0.0",,"58","43","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-29",,,,,"0.00","0.0","0.0",,"59","46","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-04-30",,,,,"0.00","0.0","0.0",,"68","52","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-01",,,,,"0.11","0.0","0.0",,"74","53","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-02",,,,,"0.50","0.0","0.0",,"74","56","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-03",,,,,"0.32","0.0","0.0",,"77","52","53"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-04",,,,,"0.00","0.0","0.0",,"64","46","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-05",,,,,"0.00","0.0","0.0",,"50","37","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-06",,,,,"0.00","0.0","0.0",,"64","46","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-07",,,,,"0.06","0.0","0.0",,"79","46","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-08",,,,,"0.14","0.0","0.0",,"60","46","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-09",,,,,"0.91","0.0","0.0",,"55","42","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-10",,,,,"0.02","0.0","0.0",,"52","37","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-11",,,,,"0.00","0.0","0.0",,"57","37","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-12",,,,,"0.00","0.0","0.0",,"72","45","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-13",,,,,"0.00","0.0","0.0",,"72","52","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-14",,,,,"0.29","0.0","0.0",,"70","55","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-15",,,,,"0.02","0.0","0.0",,"74","59","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-16",,,,,"0.09","0.0","0.0",,"68","54","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-17",,,,,"0.08","0.0","0.0",,"60","51","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-18",,,,,"0.00","0.0","0.0",,"62","52","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-19",,,,,"0.00","0.0","0.0",,"77","57","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-20",,,,,"0.00","0.0","0.0",,"78","56","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-21",,,,,"0.00","0.0","0.0",,"80","52","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-22",,,,,"0.00","0.0","0.0",,"82","51","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-23",,,,,"0.00","0.0","0.0",,"80","61","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-24",,,,,"0.00","0.0","0.0",,"82","59","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-25",,,,,"0.00","0.0","0.0",,"81","54","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-26",,,,,"0.00","0.0","0.0",,"82","55","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-27",,,,,"0.00","0.0","0.0",,"75","57","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-28",,,,,"0.00","0.0","0.0",,"77","50","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-29",,,,,"0.00","0.0","0.0",,"82","54","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-30",,,,,"0.01","0.0","0.0",,"85","66","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-05-31",,,,,"0.98","0.0","0.0",,"70","49","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-01",,,,,"0.05","0.0","0.0",,"51","44","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-02",,,,,"0.24","0.0","0.0",,"67","48","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-03",,,,,"0.04","0.0","0.0",,"79","59","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-04",,,,,"0.06","0.0","0.0",,"80","60","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-05",,,,,"0.00","0.0","0.0",,"75","62","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-06",,,,,"0.01","0.0","0.0",,"74","58","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-07",,,,,"0.00","0.0","0.0",,"75","52","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-08",,,,,"0.00","0.0","0.0",,"75","63","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-09",,,,,"0.00","0.0","0.0",,"83","62","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-10",,,,,"0.14","0.0","0.0",,"79","47","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-11",,,,,"0.00","0.0","0.0",,"52",,"52"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-12",,,,,"0.00","0.0","0.0",,"71","47","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-13",,,,,"0.64","0.0","0.0",,"80","55","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-14",,,,,"0.08","0.0","0.0",,"82","65","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-15",,,,,"0.04","0.0","0.0",,"87","66","77"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-16",,,,,"0.15","0.0","0.0",,"82","58","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-17",,,,,"0.00","0.0","0.0",,"68","52","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-18",,,,,"0.00","0.0","0.0",,"67","50","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-19",,,,,"0.00","0.0","0.0",,"74","59","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-20",,,,,"0.00","0.0","0.0",,"86","66","78"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-21",,,,,"0.00","0.0","0.0",,"79","64","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-22",,,,,"0.04","0.0","0.0",,"68","51","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-23",,,,,"3.70","0.0","0.0",,"56","46","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-24",,,,,"0.70","0.0","0.0",,"59","44","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-25",,,,,"0.92","0.0","0.0",,"57","51","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-26",,,,,"0.03","0.0","0.0",,"66","53","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-27",,,,,"0.00","0.0","0.0",,"72","51","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-28",,,,,"0.00","0.0","0.0",,"78","58","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-29",,,,,"0.00","0.0","0.0",,"81","66","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-06-30",,,,,"1.17","0.0","0.0",,"77","60","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-01",,,,,"0.00","0.0","0.0",,"75","62","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-02",,,,,"0.00","0.0","0.0",,"84","65","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-03",,,,,"0.42","0.0","0.0",,"78","62","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-04",,,,,"0.00","0.0","0.0",,"68","50","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-05",,,,,"0.00","0.0","0.0",,"73","55","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-06",,,,,"0.53","0.0","0.0",,"63","46","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-07",,,,,"0.00","0.0","0.0",,"70","49","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-08",,,,,"0.01","0.0","0.0",,"76","56","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-09",,,,,"0.00","0.0","0.0",,"76","56","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-10",,,,,"0.36","0.0","0.0",,"83","63","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-11",,,,,"0.00","0.0","0.0",,"86","73","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-12",,,,,"0.00","0.0","0.0",,"91","71","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-13",,,,,"0.00","0.0","0.0",,"89","71","80"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-14",,,,,"0.10","0.0","0.0",,"87","74","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-15",,,,,"0.02","0.0","0.0",,"89","71","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-16",,,,,"0.25","0.0","0.0",,"83","69","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-17",,,,,"0.21","0.0","0.0",,"84","68","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-18",,,,,"0.00","0.0","0.0",,"85","67","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-19",,,,,"1.20","0.0","0.0",,"90","69","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-20",,,,,"0.00","0.0","0.0",,"90","79","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-21",,,,,"0.00","0.0","0.0",,"92","74","84"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-22",,,,,"0.00","0.0","0.0",,"92","75","85"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-23",,,,,"0.00","0.0","0.0",,"94","80","80"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-24",,,,,"0.68","0.0","0.0",,"93","68","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-25",,,,,"0.00","0.0","0.0",,"87","66","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-26",,,,,"0.00","0.0","0.0",,"81","60","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-27",,,,,"0.12","0.0","0.0",,"79","58","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-28",,,,,"0.02","0.0","0.0",,"71","56","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-29",,,,,"0.00","0.0","0.0",,"75","65","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-30",,,,,"0.00","0.0","0.0",,"79","59","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-07-31",,,,,"0.00","0.0","0.0",,"81","58","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-01",,,,,"0.00","0.0","0.0",,"82","70","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-02",,,,,"0.00","0.0","0.0",,"86","68","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-03",,,,,"0.02","0.0","0.0",,"80","69","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-04",,,,,"0.03","0.0","0.0",,"78","66","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-05",,,,,"0.00","0.0","0.0",,"80","47","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-06",,,,,"0.00","0.0","0.0",,"82","56","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-07",,,,,"0.52","0.0","0.0",,"79","61","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-08",,,,,"1.10","0.0","0.0",,"79","59","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-09",,,,,"0.04","0.0","0.0",,"68","56","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-10",,,,,"0.01","0.0","0.0",,"69","45","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-11",,,,,"0.00","0.0","0.0",,"70","48","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-12",,,,,"0.00","0.0","0.0",,"78","57","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-13",,,,,"0.00","0.0","0.0",,"78","57","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-14",,,,,"0.00","0.0","0.0",,"85","57","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-15",,,,,"0.12","0.0","0.0",,"86","66","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-16",,,,,"0.00","0.0","0.0",,"75","51","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-17",,,,,"0.90","0.0","0.0",,"82","55","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-18",,,,,"0.05","0.0","0.0",,"85","62","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-19",,,,,"0.46","0.0","0.0",,"87","66","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-20",,,,,"0.00","0.0","0.0",,"86","60","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-21",,,,,"0.00","0.0","0.0",,"83","62","77"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-22",,,,,"0.23","0.0","0.0",,"84","68","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-23",,,,,"0.00","0.0","0.0",,"81","65","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-24",,,,,"0.00","0.0","0.0",,"80","69","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-25",,,,,"0.02","0.0","0.0",,"88","70","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-26",,,,,"0.00","0.0","0.0",,"84","68","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-27",,,,,"0.03","0.0","0.0",,"86","65","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-28",,,,,"0.50","0.0","0.0",,"77","62","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-29",,,,,"0.00","0.0","0.0",,"77","61","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-30",,,,,"0.00","0.0","0.0",,"78","55","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-08-31",,,,,"0.00","0.0","0.0",,"81","63","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-01",,,,,"0.00","0.0","0.0",,"83","63","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-02",,,,,"0.00","0.0","0.0",,"86","65","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-03",,,,,"0.07","0.0","0.0",,"73","59","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-04",,,,,"0.02","0.0","0.0",,"66","54","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-05",,,,,"0.00","0.0","0.0",,"67","50","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-06",,,,,"0.00","0.0","0.0",,"78","51","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-07",,,,,"0.00","0.0","0.0",,"82","64","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-08",,,,,"0.00","0.0","0.0",,"83","65","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-09",,,,,"0.02","0.0","0.0",,"72","61","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-10",,,,,"0.00","0.0","0.0",,"69","47","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-11",,,,,"0.00","0.0","0.0",,"73","58","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-12",,,,,"0.60","0.0","0.0",,"81","62","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-13",,,,,"0.18","0.0","0.0",,"73","64","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-14",,,,,"0.90","0.0","0.0",,"81","65","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-15",,,,,"0.22","0.0","0.0",,"74","48","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-16",,,,,"0.00","0.0","0.0",,"73","46","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-17",,,,,"0.00","0.0","0.0",,"79","64","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-18",,,,,"0.32","0.0","0.0",,"86","65","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-19",,,,,"0.24","0.0","0.0",,"85","62","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-20",,,,,"0.00","0.0","0.0",,"70","48","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-21",,,,,"0.00","0.0","0.0",,"73","47","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-22",,,,,"0.00","0.0","0.0",,"77","45","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-23",,,,,"0.00","0.0","0.0",,"60","43","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-24",,,,,"0.28","0.0","0.0",,"66","48","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-25",,,,,"0.02","0.0","0.0",,"72","63","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-26",,,,,"0.49","0.0","0.0",,"74","66","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-27",,,,,"0.43","0.0","0.0",,"73","60","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-28",,,,,"0.18","0.0","0.0",,"60","46","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-29",,,,,"0.01","0.0","0.0",,"68","52","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-09-30",,,,,"1.39","0.0","0.0",,"70","46","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-01",,,,,"0.09","0.0","0.0",,"58","40","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-02",,,,,"0.00","0.0","0.0",,"60","44","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-03",,,,,"0.00","0.0","0.0",,"72","50","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-04",,,,,"0.00","0.0","0.0",,"74","49","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-05",,,,,"0.00","0.0","0.0",,"70","56","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-06",,,,,"0.00","0.0","0.0",,"70","57","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-07",,,,,"0.32","0.0","0.0",,"70","50","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-08",,,,,"0.00","0.0","0.0",,"56","44","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-09",,,,,"0.00","0.0","0.0",,"65","44","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-10",,,,,"0.00","0.0","0.0",,"53","33","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-11",,,,,"0.00","0.0","0.0",,"57","40","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-12",,,,,"0.27","0.0","0.0",,"65","45","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-13",,,,,"0.00","0.0","0.0",,"65","47","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-14",,,,,"0.00","0.0","0.0",,"51","41","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-15",,,,,"0.00","0.0","0.0",,"65","35","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-16",,,,,"0.07","0.0","0.0",,"52","40","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-17",,,,,"0.00","0.0","0.0",,"55","40","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-18",,,,,"0.00","0.0","0.0",,"47","36","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-19",,,,,"0.08","0.0","0.0",,"49","33","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-20",,,,,"0.05","0.0","0.0",,"40","30","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-21",,,,,"0.00","0.0","0.0",,"50","31","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-22",,,,,"0.04","0.0","0.0",,"50","29","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-10-23",,,,,"0.02","0.0","0.0",,"59","45","55"
